[2654, 20511]
[45, 25006]
[3345, 12365]
[16389, 3096]
[12307, 12307]
[15880, 7383]
[21910, 18971]
[17655, 12365]
[13801, 11696]
[12545, 6610]
[5083, 5083]
[1000, 10762]
[6158, 12874]
[13992, 13992]
[5052, 24293]
[19551, 19551]
[18952, 231]
[12545, 18208]
[5807, 10096]
[11275, 45]
[1608, 21508]
[5409, 5409]
[24924, 3096]
[10791, 14485]
[15971, 4765]
[11785, 23967]
[6008, 6008]
[16389, 22082]
[12927, 2710]
[20511, 22691]
[23038, 12545]
[25931, 5346]
[6218, 15793]
[10872, 10872]
[10476, 24097]
[14599, 14485]
[16368, 16013]
[6229, 6229]
[2611, 2611]
[7985, 17559]
[14003, 15244]
[1588, 7712]
[14377, 15300]
[17655, 17612]
[14485, 7689]
[1074, 5901]
[17587, 17587]
[22598, 24696]
[14485, 16389]
[17932, 18051]
[18952, 7013]
[7878, 11231]
[1310, 23186]
[12365, 14485]
[15814, 18487]
[15552, 6700]
[13276, 11861]
[16389, 7689]
[4416, 24924]
[6408, 11801]
[12491, 12074]
[1074, 5107]
[17655, 18971]
[19640, 25948]
[21018, 21018]
[13801, 1958]
[23772, 23772]
[10564, 10564]
[12334, 17932]
